Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,Functioning Day
01/12/2017,0.10947368421052632,0,-5.2,37,2.2,2000,-17.6,0.0,0.0,0.0,winter,No Holiday,Yes
01/12/2017,0.056842105263157895,1,-5.5,38,0.8,2000,-17.6,0.0,0.0,0.0,winter,No Holiday,Yes
01/12/2017,0.024210526315789474,2,-6.0,39,1.0,2000,-17.7,0.0,0.0,0.0,winter,No Holiday,Yes
01/12/2017,-0.045263157894736845,3,-6.2,40,0.9,2000,-17.6,0.0,0.0,0.0,winter,No Holiday,Yes
01/12/2017,-0.07578947368421053,4,-6.0,36,2.3,2000,-18.6,0.0,0.0,0.0,winter,No Holiday,Yes
01/12/2017,-0.05263157894736842,5,-6.4,37,1.5,2000,-18.7,0.0,0.0,0.0,winter,No Holiday,Yes
01/12/2017,0.03263157894736842,6,-6.6,35,1.3,2000,-19.5,0.0,0.0,0.0,winter,No Holiday,Yes
01/12/2017,0.3263157894736842,7,-7.4,38,0.9,2000,-19.3,0.0,0.0,0.0,winter,No Holiday,Yes
01/12/2017,0.8210526315789474,8,-7.6,37,1.1,2000,-19.8,0.01,0.0,0.0,winter,No Holiday,Yes
01/12/2017,0.35789473684210527,9,-6.5,27,0.5,1928,-22.4,0.23,0.0,0.0,winter,No Holiday,Yes
01/12/2017,0.19894736842105262,10,-3.5,24,1.2,1996,-21.2,0.65,0.0,0.0,winter,No Holiday,Yes
01/12/2017,0.22105263157894736,11,-0.5,21,1.3,1936,-20.2,0.94,0.0,0.0,winter,No Holiday,Yes
01/12/2017,0.31473684210526315,12,1.7,23,1.4,2000,-17.2,1.11,0.0,0.0,winter,No Holiday,Yes
01/12/2017,0.31684210526315787,13,2.4,25,1.6,2000,-15.6,1.16,0.0,0.0,winter,No Holiday,Yes
01/12/2017,0.3126315789473684,14,3.0,26,2.0,2000,-14.6,1.01,0.0,0.0,winter,No Holiday,Yes
01/12/2017,0.3294736842105263,15,2.1,36,3.2,2000,-11.4,0.54,0.0,0.0,winter,No Holiday,Yes
01/12/2017,0.35157894736842105,16,1.2,54,4.2,793,-7.0,0.24,0.0,0.0,winter,No Holiday,Yes
01/12/2017,0.4263157894736842,17,0.8,58,1.6,2000,-6.5,0.08,0.0,0.0,winter,No Holiday,Yes
01/12/2017,0.7494736842105263,18,0.6,66,1.4,2000,-5.0,0.0,0.0,0.0,winter,No Holiday,Yes
01/12/2017,0.47368421052631576,19,0.0,77,1.7,2000,-3.5,0.0,0.0,0.0,winter,No Holiday,Yes
01/12/2017,0.2905263157894737,20,-0.3,79,1.5,1913,-3.5,0.0,0.0,0.0,winter,No Holiday,Yes
