Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,Functioning Day,DayOfWeek,RushHour,VSW,VSW%,ComfortIndex,ComfortIndexScaled,ComfortAdd
2018-03-25,0.1957894736842105,23,8.0,82,1.3,196,5.1,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,117.3,0.2,8.6435,0.46,0.38
2018-04-22,-0.1452631578947368,20,13.3,80,1.8,821,9.9,0.0,1.5,0.0,1.0,No Holiday,Yes,6,0,198.0,0.34,13.432,0.61,0.46
2018-05-27,0.0610526315789473,4,17.9,59,1.3,1261,9.7,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,38.8,0.07,17.1333,0.73,0.37
2018-04-29,-0.0126315789473684,5,9.7,63,1.1,1304,2.9,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,14.5,0.02,10.6768,0.52,0.34
2018-03-25,-0.0631578947368421,4,5.3,82,1.0,200,2.4,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,9.6,0.02,6.2108,0.38,0.34
2018-03-30,0.628421052631579,7,10.5,70,1.1,483,5.2,0.04,0.0,0.0,1.0,No Holiday,Yes,4,1,36.4,0.06,11.16,0.54,0.35
2018-05-04,0.3905263157894736,6,9.0,57,1.7,1903,0.9,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,5.4,0.01,10.30075,0.51,0.34
2018-04-13,0.9947368421052633,12,18.2,15,1.6,2000,-8.9,2.27,0.0,0.0,1.0,No Holiday,Yes,4,0,-106.8,-0.18,16.47025,0.71,0.25
2018-03-22,0.5452631578947369,12,8.3,36,2.5,1665,-5.9,2.7,0.0,0.0,1.0,No Holiday,Yes,3,0,-70.80000000000001,-0.12,10.4824,0.52,0.3
2018-05-22,-0.0673684210526315,16,19.5,80,1.2,553,15.9,0.53,0.4,0.0,1.0,Holiday,Yes,1,0,254.4,0.44,18.95,0.79,0.57
2018-03-03,0.5063157894736842,20,11.1,51,3.7,1957,1.3,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,26.0,0.04,12.0163,0.56,0.35
2018-04-03,-0.0273684210526315,4,16.9,74,1.2,1199,12.2,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,48.8,0.08,16.5568,0.71,0.37
2018-03-16,1.063157894736842,17,11.2,30,1.5,2000,-5.7,1.44,0.0,0.0,1.0,No Holiday,Yes,4,1,-96.9,-0.17,12.4705,0.58,0.28
2018-03-19,-0.1484210526315789,4,6.3,90,1.0,240,4.7,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,18.8,0.03,6.751,0.4,0.34
2018-05-12,0.7494736842105263,0,16.1,54,1.3,1052,6.7,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,0.0,0.0,15.695200000000002,0.68,0.34
2018-03-06,0.4905263157894737,15,10.1,24,1.8,1839,-9.6,2.12,0.0,0.0,1.0,No Holiday,Yes,1,0,-144.0,-0.25,11.9392,0.56,0.25
2018-05-14,1.5768421052631578,22,19.6,71,0.6,325,14.1,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,310.2,0.53,18.78655,0.78,0.61
2018-04-13,0.0063157894736842,5,9.1,34,0.9,2000,-5.9,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,-29.5,-0.05,11.0602,0.53,0.32
2018-05-02,-0.0778947368421052,5,18.4,87,0.8,209,16.1,0.0,0.4,0.0,1.0,No Holiday,Yes,2,0,80.5,0.14,18.12115,0.76,0.41
2018-03-21,0.1789473684210526,22,1.2,87,0.9,1802,-0.7,0.0,0.0,0.0,1.0,No Holiday,Yes,2,0,-15.4,-0.03,2.15095,0.25,0.33
2018-04-13,0.2294736842105263,6,8.3,35,0.3,2000,-6.2,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,-37.2,-0.06,10.5165,0.52,0.32
2018-04-09,0.8115789473684211,14,13.9,26,2.5,1537,-5.3,2.99,0.0,0.0,1.0,No Holiday,Yes,0,0,-74.2,-0.13,14.1442,0.63,0.29
2018-03-29,1.098947368421053,17,20.3,48,2.8,635,8.9,1.14,0.0,0.0,1.0,No Holiday,Yes,3,1,151.3,0.26,18.6412,0.78,0.47
2018-05-01,0.6652631578947369,0,18.3,78,0.8,349,14.3,0.0,0.0,0.0,1.0,Holiday,Yes,1,0,0.0,0.0,17.8402,0.75,0.34
2018-03-17,0.6231578947368421,11,8.0,39,1.2,1783,-5.1,2.26,0.0,0.0,1.0,No Holiday,Yes,5,0,-56.1,-0.1,10.18075,0.51,0.31
2018-04-08,-0.1347368421052631,18,3.0,89,1.5,283,1.3,0.07,1.9,0.0,1.0,No Holiday,Yes,6,1,23.4,0.04,3.69575,0.3,0.34
2018-04-30,1.071578947368421,15,24.1,48,2.7,419,12.3,2.47,0.0,0.0,1.0,No Holiday,Yes,0,0,184.5,0.32,21.3544,0.86,0.53
2018-03-08,0.4589473684210526,20,3.3,74,2.6,494,-0.8,0.0,0.0,0.0,1.0,No Holiday,Yes,3,0,-16.0,-0.03,4.9016,0.34,0.33
2018-04-13,-0.04,4,9.7,29,1.8,2000,-7.5,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,-30.0,-0.05,11.5744,0.55,0.32
2018-05-09,1.2452631578947368,7,10.0,59,1.1,2000,2.3,0.36,0.0,0.0,1.0,No Holiday,Yes,2,1,16.099999999999998,0.03,11.01475,0.53,0.35
2018-04-08,0.2684210526315789,9,5.1,46,2.7,1888,-5.5,1.34,0.0,0.0,1.0,No Holiday,Yes,6,1,-49.5,-0.09,7.8918,0.43,0.32
2018-03-26,0.4778947368421052,15,17.6,33,3.6,985,1.1,2.44,0.0,0.0,1.0,No Holiday,Yes,0,0,16.5,0.03,16.45765,0.71,0.35
2018-04-02,0.1526315789473684,1,16.0,79,1.0,716,12.3,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,12.3,0.02,15.82675,0.69,0.35
2018-04-28,0.2378947368421052,7,10.8,78,0.5,335,7.1,0.26,0.0,0.0,1.0,No Holiday,Yes,5,1,49.7,0.09,11.2477,0.54,0.36
2018-05-21,1.7705263157894735,22,16.9,65,0.3,1281,10.2,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,224.4,0.39,16.438,0.71,0.51
2018-03-21,0.4884210526315789,9,2.5,40,1.9,2000,-9.7,0.41,0.0,0.0,1.0,No Holiday,Yes,2,1,-87.3,-0.15,6.46,0.39,0.31
2018-03-06,0.2421052631578947,10,3.7,51,1.3,1596,-5.5,1.56,0.0,0.0,1.0,No Holiday,Yes,1,0,-55.0,-0.09,6.610600000000001,0.39,0.32
2018-03-14,0.08,2,13.8,70,1.3,1363,8.4,0.0,0.0,0.0,1.0,No Holiday,Yes,2,0,16.8,0.03,13.9155,0.63,0.35
2018-05-23,0.7589473684210526,10,17.9,56,3.3,1919,8.9,2.63,0.0,0.0,1.0,No Holiday,Yes,2,0,89.0,0.15,17.077199999999998,0.73,0.41
2018-03-16,0.6568421052631579,20,6.7,41,1.0,2000,-5.6,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,-112.0,-0.19,9.2311,0.48,0.29
2018-04-29,0.0347368421052631,4,10.3,63,0.7,1277,3.5,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,14.0,0.02,11.1547,0.54,0.34
2018-05-01,1.5673684210526315,15,23.1,61,2.5,556,15.1,1.5,0.0,0.0,1.0,Holiday,Yes,1,0,226.5,0.39,21.2553,0.86,0.57
2018-04-09,-0.0105263157894736,1,2.8,87,0.8,462,0.8,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,0.8,0.0,3.63655,0.3,0.34
2018-03-18,0.2705263157894736,0,5.9,56,1.1,1019,-2.2,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,-0.0,-0.0,7.9812,0.44,0.34
2018-05-26,0.9052631578947368,10,23.2,41,1.1,1440,9.2,2.45,0.0,0.0,1.0,No Holiday,Yes,5,0,92.0,0.16,20.37685,0.83,0.43
2018-03-05,-0.1484210526315789,2,6.3,89,2.2,1456,4.6,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,9.2,0.02,6.7961,0.4,0.34
2018-03-09,0.72,17,8.9,46,1.8,789,-2.1,1.0,0.0,0.0,1.0,No Holiday,Yes,4,1,-35.7,-0.06,10.5632,0.52,0.32
2018-03-28,0.6221052631578947,7,9.6,82,1.1,284,6.6,0.04,0.0,0.0,1.0,No Holiday,Yes,2,1,46.2,0.08,10.0851,0.5,0.36
2018-05-21,1.0305263157894735,11,20.9,27,1.7,2000,1.1,3.11,0.0,0.0,1.0,No Holiday,Yes,0,0,12.1,0.02,18.3304,0.77,0.35
2018-03-28,0.1136842105263157,6,9.6,84,0.7,301,7.0,0.0,0.0,0.0,1.0,No Holiday,Yes,2,0,42.0,0.07,10.0312,0.5,0.36
2018-04-28,0.6926315789473684,10,17.4,46,1.8,734,5.6,2.27,0.0,0.0,1.0,No Holiday,Yes,5,0,56.0,0.1,16.5387,0.71,0.38
2018-03-19,-0.1284210526315789,2,6.6,86,0.6,416,4.4,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,8.8,0.02,7.208299999999999,0.41,0.34
2018-03-27,0.4589473684210526,12,16.7,47,2.4,620,5.3,1.76,0.0,0.0,1.0,No Holiday,Yes,1,0,63.6,0.11,16.058699999999998,0.69,0.39
2018-04-01,0.0747368421052631,3,11.9,71,0.7,853,6.7,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,20.1,0.03,12.3147,0.57,0.35
2018-05-21,1.3747368421052633,13,22.8,31,1.9,1923,4.7,3.49,0.0,0.0,1.0,No Holiday,Yes,0,0,61.1,0.11,19.65015,0.81,0.4
2018-05-15,1.0505263157894738,9,20.8,53,0.8,381,10.8,1.58,0.0,0.0,1.0,No Holiday,Yes,1,1,97.2,0.17,19.17145,0.79,0.43
2018-05-07,1.5947368421052632,13,23.7,44,1.7,1897,10.7,2.35,0.0,0.0,1.0,No Holiday,Yes,0,0,139.1,0.24,20.8664,0.85,0.47
2018-05-05,1.3242105263157895,13,22.7,35,3.4,1794,6.4,2.51,0.0,0.0,1.0,No Holiday,Yes,5,0,83.2,0.14,19.7685,0.81,0.41
2018-04-10,0.3526315789473684,0,9.0,46,1.2,1259,-2.0,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,-0.0,-0.0,10.6335,0.52,0.34
2018-03-12,-0.0947368421052631,3,2.3,48,0.8,1448,-7.6,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,-22.8,-0.04,5.7892,0.37,0.33
2018-04-21,0.8821052631578947,23,16.0,33,0.5,1996,-0.2,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,-4.6000000000000005,-0.01,15.44725,0.67,0.33
2018-04-14,0.4863157894736842,19,9.5,76,2.3,2000,5.4,0.02,0.0,0.0,1.0,No Holiday,Yes,5,1,102.6,0.18,10.16,0.51,0.39
2018-03-28,0.6684210526315789,15,18.2,45,4.1,1908,6.0,1.86,0.0,0.0,1.0,No Holiday,Yes,2,0,90.0,0.15,17.08075,0.73,0.41
2018-04-19,1.4094736842105262,19,17.4,34,2.2,779,1.3,0.16,0.0,0.0,1.0,No Holiday,Yes,3,1,24.7,0.04,16.3473,0.7,0.35
2018-03-22,1.0778947368421052,8,1.1,79,1.7,1480,-2.1,0.36,0.0,0.0,1.0,No Holiday,Yes,3,1,-16.8,-0.03,2.6477,0.27,0.33
2018-04-03,0.4021052631578947,0,16.8,69,0.8,1395,11.0,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,0.0,0.0,16.40785,0.7,0.34
2018-05-02,-0.0284210526315789,20,11.1,91,4.0,716,9.6,0.0,0.5,0.0,1.0,No Holiday,Yes,2,0,192.0,0.33,11.2683,0.54,0.44
2018-03-06,0.3421052631578947,11,6.3,41,1.3,1519,-6.0,2.12,0.0,0.0,1.0,No Holiday,Yes,1,0,-66.0,-0.11,8.9609,0.47,0.31
2018-03-30,0.2642105263157894,1,11.4,77,0.7,466,7.5,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,7.5,0.01,11.79215,0.56,0.34
2018-03-11,1.1105263157894736,16,11.9,25,2.7,1424,-7.5,1.83,0.0,0.0,1.0,No Holiday,Yes,6,0,-120.0,-0.21,12.9725,0.6,0.26
2018-03-09,0.4463157894736842,7,1.6,76,0.7,1024,-2.1,0.0,0.0,0.0,1.0,No Holiday,Yes,4,1,-14.7,-0.03,3.3028000000000004,0.29,0.33
2018-05-23,1.0873684210526315,14,22.0,33,3.4,1966,4.9,3.41,0.0,0.0,1.0,No Holiday,Yes,2,0,68.60000000000001,0.12,19.23625,0.79,0.4
2018-05-03,0.4631578947368421,15,12.2,56,4.8,2000,3.6,0.57,0.5,0.0,1.0,No Holiday,Yes,3,0,54.0,0.09,12.7566,0.59,0.37
2018-04-03,0.8221052631578948,14,21.0,53,3.2,1306,11.0,1.12,0.0,0.0,1.0,No Holiday,Yes,1,0,154.0,0.26,19.31975,0.8,0.47
2018-05-04,1.4221052631578948,16,18.6,30,5.1,1891,0.6,2.49,0.0,0.0,1.0,No Holiday,Yes,4,0,9.6,0.02,17.0215,0.72,0.35
2018-03-05,-0.1347368421052631,5,4.7,89,2.3,1242,3.0,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,15.0,0.03,5.2929,0.35,0.34
2018-05-15,0.0336842105263157,5,15.7,76,0.6,330,11.4,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,57.0,0.1,15.5416,0.68,0.38
2018-04-17,1.66,18,17.1,31,3.3,1501,-0.1,0.93,0.0,0.0,1.0,No Holiday,Yes,1,1,-1.8,-0.0,16.113300000000002,0.7,0.34
2018-04-22,0.4505263157894736,1,15.9,39,0.2,2000,1.9,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,1.9,0.0,15.4303,0.67,0.34
2018-05-21,0.0526315789473684,5,11.9,0,1.3,2000,-2.7,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,-13.5,-0.02,13.33,0.61,0.33
2018-04-03,0.5747368421052632,11,19.0,67,1.9,1062,12.7,0.52,0.0,0.0,1.0,No Holiday,Yes,1,0,139.7,0.24,18.18325,0.76,0.46
2018-04-20,0.9147368421052632,12,22.5,33,1.8,894,5.4,2.88,0.0,0.0,1.0,No Holiday,Yes,4,0,64.80000000000001,0.11,19.552,0.8,0.4
2018-03-18,0.4768421052631579,17,11.1,42,2.2,765,-1.3,0.34,0.0,0.0,1.0,No Holiday,Yes,6,1,-22.1,-0.04,12.1846,0.57,0.32
2018-04-15,-0.0505263157894736,6,5.6,85,1.2,769,3.2,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,19.200000000000003,0.03,6.33425,0.38,0.34
2018-05-19,0.1789473684210526,3,10.7,73,1.3,2000,6.0,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,18.0,0.03,11.2643,0.54,0.35
2018-05-28,2.1515789473684213,8,19.5,50,0.7,1329,8.7,1.19,0.0,0.0,1.0,No Holiday,Yes,0,1,69.6,0.12,18.125,0.76,0.4
2018-04-23,0.0147368421052631,22,9.6,90,1.9,2000,8.0,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,176.0,0.3,9.8695,0.5,0.42
2018-04-09,1.066315789473684,8,1.0,97,0.9,148,0.5,0.22,0.0,0.0,1.0,No Holiday,Yes,0,1,4.0,0.01,1.2227500000000002,0.22,0.34
2018-04-30,0.9526315789473684,14,24.0,47,2.3,520,11.9,2.87,0.0,0.0,1.0,No Holiday,Yes,0,0,166.6,0.29,21.23075,0.86,0.51
2018-04-09,0.0936842105263157,6,0.1,97,0.6,77,-0.3,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,-1.7999999999999998,-0.0,0.3376000000000002,0.19,0.34
2018-05-06,-0.1126315789473684,3,16.2,94,1.7,400,15.2,0.0,1.5,0.0,1.0,No Holiday,Yes,6,0,45.6,0.08,16.1439,0.7,0.37
2018-05-15,1.1463157894736842,7,16.2,79,1.2,239,12.5,0.36,0.0,0.0,1.0,No Holiday,Yes,1,1,87.5,0.15,16.00365,0.69,0.4
2018-05-05,0.0421052631578947,5,12.2,52,2.3,1961,2.6,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,13.0,0.02,12.8072,0.59,0.34
2018-05-28,2.094736842105263,21,21.8,50,2.1,1950,10.9,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,228.9,0.39,19.7925,0.81,0.55
2018-05-24,1.3736842105263158,16,23.5,36,4.0,1763,7.5,2.42,0.0,0.0,1.0,No Holiday,Yes,3,0,120.0,0.21,20.332,0.83,0.45
2018-04-24,1.4231578947368422,8,10.5,79,1.3,2000,7.0,0.29,0.0,0.0,1.0,No Holiday,Yes,1,1,56.0,0.1,10.962,0.53,0.37
2018-04-01,0.9642105263157896,19,17.4,79,2.3,614,13.7,0.03,0.0,0.0,1.0,No Holiday,Yes,6,1,260.3,0.45,17.06505,0.73,0.55
2018-03-21,0.0852631578947368,21,1.2,92,0.7,1474,0.0,0.0,0.5,0.0,1.0,No Holiday,Yes,2,0,0.0,0.0,1.7851999999999997,0.24,0.34
2018-04-17,0.7073684210526315,11,16.9,27,1.5,1354,-2.2,2.66,0.0,0.0,1.0,No Holiday,Yes,1,0,-24.200000000000003,-0.04,15.9364,0.69,0.32
2018-05-25,1.4557894736842103,16,24.3,27,4.1,1892,4.0,1.78,0.0,0.0,1.0,No Holiday,Yes,4,0,64.0,0.11,20.3653,0.83,0.4
2018-03-09,-0.0884210526315789,4,2.5,76,1.0,403,-1.3,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,-5.2,-0.01,4.084,0.31,0.34
2018-05-07,0.0747368421052631,6,14.0,87,0.8,1334,11.8,0.01,0.0,0.0,1.0,No Holiday,Yes,0,0,70.80000000000001,0.12,14.03575,0.63,0.38
2018-04-19,0.1747368421052631,9,12.4,29,1.5,1380,-5.1,1.49,0.0,0.0,1.0,No Holiday,Yes,3,1,-45.9,-0.08,13.22005,0.6,0.31
2018-05-25,1.0221052631578946,9,19.5,44,1.3,995,6.9,1.88,0.0,0.0,1.0,No Holiday,Yes,4,1,62.1,0.11,17.96,0.75,0.39
2018-03-03,0.1884210526315789,9,2.2,30,1.5,1513,-13.6,0.81,0.0,0.0,1.0,No Holiday,Yes,5,1,-122.4,-0.21,6.9355,0.4,0.3
2018-04-28,0.0168421052631578,4,11.4,78,1.8,362,7.6,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,30.4,0.05,11.7751,0.56,0.35
2018-03-13,1.1210526315789473,8,8.0,48,0.4,711,-2.3,0.12,0.0,0.0,1.0,No Holiday,Yes,1,1,-18.4,-0.03,9.859,0.5,0.33
2018-04-16,0.6136842105263158,23,9.7,33,0.4,2000,-5.8,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,-133.4,-0.23,11.4688,0.55,0.26
2018-04-16,1.6873684210526316,17,18.7,21,2.5,1871,-4.1,1.65,0.0,0.0,1.0,No Holiday,Yes,0,1,-69.69999999999999,-0.12,16.8751,0.72,0.28
2018-03-18,-0.0042105263157894,20,9.2,66,1.1,513,3.1,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,62.0,0.11,10.1911,0.51,0.37
2018-03-19,0.1852631578947368,14,10.1,59,3.3,2000,2.4,0.57,0.0,0.0,1.0,No Holiday,Yes,0,0,33.6,0.06,11.0922,0.54,0.35
2018-05-22,0.1031578947368421,4,15.6,0,0.5,1502,10.5,0.0,0.0,0.0,1.0,Holiday,Yes,1,0,42.0,0.07,14.995,0.66,0.37
2018-03-22,0.0978947368421052,0,1.6,86,1.7,1141,-0.4,0.0,0.0,0.0,1.0,No Holiday,Yes,3,0,-0.0,-0.0,2.5933,0.27,0.34
2018-04-03,1.331578947368421,19,18.0,74,3.1,1258,13.2,0.02,0.0,0.0,1.0,No Holiday,Yes,1,1,250.8,0.43,17.4995,0.74,0.54
2018-03-19,0.2494736842105263,9,8.2,81,2.7,1273,5.1,0.2,0.5,0.0,1.0,No Holiday,Yes,0,1,45.9,0.08,8.85835,0.46,0.36
2018-03-09,1.1378947368421053,18,7.0,55,2.0,705,-1.4,0.35,0.0,0.0,1.0,No Holiday,Yes,4,1,-25.2,-0.04,8.85625,0.46,0.33
2018-04-28,0.391578947368421,2,12.0,76,1.0,363,7.8,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,15.6,0.03,12.33,0.57,0.35
2018-05-03,2.273684210526316,18,13.4,49,2.4,1982,2.8,0.6,0.0,0.0,1.0,No Holiday,Yes,3,1,50.4,0.09,13.70855,0.62,0.37
2018-03-18,0.7694736842105263,13,10.6,43,1.3,705,-1.4,1.07,0.0,0.0,1.0,No Holiday,Yes,6,0,-18.2,-0.03,11.82265,0.56,0.33
2018-05-21,0.1178947368421052,2,13.9,0,0.9,2000,-2.1,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,-4.2,-0.01,14.23,0.64,0.33
2018-03-26,-0.0926315789473684,3,5.5,96,1.6,72,4.9,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,14.7,0.03,5.698,0.36,0.34
2018-03-10,0.1631578947368421,1,2.0,75,1.0,658,-1.9,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,-1.9,-0.0,3.71875,0.3,0.34
2018-05-26,0.8810526315789474,0,17.0,59,1.1,1299,8.9,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,0.0,0.0,16.43625,0.71,0.34
2018-03-02,0.2031578947368421,9,-4.6,34,1.2,1583,-18.1,0.87,0.0,0.0,1.0,No Holiday,Yes,4,1,-162.9,-0.28,2.3333000000000004,0.26,0.32
2018-04-21,1.5063157894736845,20,19.1,18,1.2,2000,-5.8,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,-116.0,-0.2,17.0254,0.72,0.24
2018-05-04,0.2126315789473684,2,9.6,65,1.5,1654,3.3,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,6.6,0.01,10.54325,0.52,0.34
2018-03-29,0.2526315789473684,1,13.0,81,1.9,484,9.8,0.0,0.0,0.0,1.0,No Holiday,Yes,3,0,9.8,0.02,13.15675,0.6,0.34
2018-03-08,0.4263157894736842,15,9.2,53,3.3,1896,0.1,2.23,0.0,0.0,1.0,No Holiday,Yes,3,0,1.5,0.0,10.57005,0.52,0.34
2018-05-04,1.3042105263157897,20,14.1,46,3.4,1940,2.6,0.01,0.0,0.0,1.0,No Holiday,Yes,4,0,52.0,0.09,14.2188,0.64,0.37
2018-05-17,0.0336842105263157,11,20.4,98,0.9,300,20.0,0.25,2.5,0.0,1.0,No Holiday,Yes,3,0,220.0,0.38,20.3351,0.83,0.55
2018-05-18,0.3778947368421053,13,16.7,93,1.0,1373,15.5,0.72,0.5,0.0,1.0,No Holiday,Yes,4,0,201.5,0.35,16.615299999999998,0.71,0.5
2018-03-31,0.0136842105263157,4,10.4,73,1.7,801,5.7,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,22.8,0.04,11.00885,0.53,0.35
2018-03-07,-0.1063157894736842,4,2.6,61,1.7,1998,-4.1,0.0,0.0,0.0,1.0,No Holiday,Yes,2,0,-16.4,-0.03,5.152550000000001,0.35,0.33
2018-03-04,-0.1484210526315789,23,8.7,91,2.9,957,7.3,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,167.9,0.29,8.9871,0.47,0.41
2018-03-20,0.0157894736842105,2,5.1,44,3.4,2000,-6.1,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,-12.2,-0.02,7.9952,0.44,0.33
2018-04-09,-0.1126315789473684,4,1.1,95,0.5,345,0.3,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,1.2,0.0,1.4685000000000006,0.23,0.34
2018-03-04,-0.1336842105263158,7,8.4,97,2.6,122,7.9,0.0,0.0,0.0,1.0,No Holiday,Yes,6,1,55.3,0.1,8.50065,0.45,0.36
2018-04-28,1.1873684210526316,12,20.5,31,2.5,1485,2.7,3.18,0.0,0.0,1.0,No Holiday,Yes,5,0,32.400000000000006,0.06,18.223,0.76,0.37
2018-04-08,-0.0631578947368421,4,1.7,51,1.3,2000,-7.3,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,-29.2,-0.05,5.1496,0.35,0.33
2018-04-24,-0.0863157894736842,2,10.1,83,1.4,2000,7.3,0.0,0.1,0.0,1.0,No Holiday,Yes,1,0,14.6,0.03,10.5114,0.52,0.35
2018-04-30,1.256842105263158,16,24.8,45,1.8,549,12.0,2.05,0.0,0.0,1.0,No Holiday,Yes,0,0,192.0,0.33,21.68425,0.87,0.53
2018-03-24,0.1631578947368421,2,5.0,50,1.7,669,-4.5,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,-9.0,-0.02,7.612500000000001,0.42,0.33
2018-05-29,0.2863157894736842,20,20.1,88,2.2,572,18.0,0.0,1.0,0.0,1.0,No Holiday,Yes,1,0,360.0,0.62,19.730400000000003,0.81,0.67
2018-04-05,-0.1094736842105263,17,8.0,96,1.4,298,7.3,0.13,1.0,0.0,1.0,No Holiday,Yes,3,1,124.1,0.21,8.143,0.44,0.38
2018-04-25,1.5189473684210526,21,15.9,35,1.4,1999,0.4,0.0,0.0,0.0,1.0,No Holiday,Yes,2,0,8.4,0.01,15.3995,0.67,0.34
2018-03-23,0.2863157894736842,23,5.0,42,1.7,717,-6.8,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,-156.4,-0.27,8.0305,0.44,0.28
2018-05-09,0.4231578947368421,0,11.6,57,1.9,2000,3.3,0.0,0.0,0.0,1.0,No Holiday,Yes,2,0,0.0,0.0,12.28585,0.57,0.34
2018-04-28,1.823157894736842,18,18.9,30,2.6,1995,0.9,1.05,0.0,0.0,1.0,No Holiday,Yes,5,1,16.2,0.03,17.206,0.73,0.35
2018-05-05,0.996842105263158,23,19.1,62,3.6,1757,11.6,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,266.8,0.46,18.1386,0.76,0.57
2018-05-26,1.8273684210526315,17,27.9,34,3.8,1259,10.5,1.73,0.0,0.0,1.0,No Holiday,Yes,5,1,178.5,0.31,23.0358,0.92,0.53
2018-03-06,0.04,1,0.8,67,0.8,2000,-4.6,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,-4.6,-0.01,3.28655,0.29,0.34
2018-05-09,1.5294736842105263,16,21.4,35,2.7,1838,5.2,2.38,0.0,0.0,1.0,No Holiday,Yes,2,0,83.2,0.14,18.93325,0.78,0.41
2018-03-06,0.3831578947368421,22,4.5,40,1.3,1871,-7.9,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,-173.8,-0.3,7.800000000000001,0.43,0.27
2018-04-05,-0.0789473684210526,19,7.6,96,1.5,1309,6.9,0.0,1.5,0.0,1.0,No Holiday,Yes,3,1,131.1,0.23,7.751799999999999,0.43,0.39
