Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled,TempScaled
2018-04-01,0.1341666666666666,2,11.7,72,0.6,915,6.8,0.0,0.0,0.0,1.0,0,1,6,0,4,13.6,0.02,12.1312,0.54,0.24,0.17,0.51
2018-04-24,0.2658333333333333,10,12.9,68,1.3,2000,7.1,0.97,0.0,0.0,1.0,0,1,1,0,4,71.0,0.11,13.1816,0.57,1.45,0.21,0.53
2018-05-14,0.4879166666666666,15,24.0,59,1.6,353,15.4,2.24,0.0,0.0,1.0,0,1,0,0,5,231.0,0.37,21.85775,0.83,8.09,0.45,0.74
2018-05-22,0.38,9,19.3,62,0.8,1894,11.8,1.14,0.0,0.0,1.0,0,1,1,1,5,106.2,0.17,18.2968,0.73,3.11,0.27,0.65
2018-03-10,0.2070833333333333,11,5.7,58,2.3,700,1.9,2.08,0.0,0.0,1.0,0,1,5,0,3,20.9,0.03,7.732800000000001,0.41,0.23,0.17,0.39
2018-04-14,0.21375,1,14.1,25,1.8,2000,5.6,0.0,0.0,0.0,1.0,0,1,5,0,4,5.6,0.01,14.265,0.61,0.14,0.16,0.55
2018-04-25,0.5758333333333333,22,15.2,35,1.2,1999,0.1,0.0,0.0,0.0,1.0,0,1,2,0,4,2.2,0.0,14.94975,0.63,0.0,0.16,0.57
2018-04-07,0.2304166666666666,11,4.7,26,4.8,1927,13.2,1.55,0.0,0.0,1.0,0,1,5,0,4,145.2,0.23,8.688600000000001,0.44,2.0,0.23,0.37
2018-05-29,0.3091666666666666,23,19.5,89,1.7,304,17.6,0.0,0.0,0.0,1.0,0,1,1,0,5,404.8,0.65,19.1975,0.75,12.48,0.62,0.66
2018-03-26,0.3854166666666667,17,17.1,31,3.3,1075,0.1,1.33,0.0,0.0,1.0,0,1,0,1,3,1.7000000000000002,0.0,16.113300000000002,0.66,0.0,0.16,0.61
2018-03-06,0.0333333333333333,5,0.9,78,0.6,1687,4.2,0.0,0.0,0.0,1.0,0,1,1,0,3,21.0,0.03,0.9634,0.21,0.03,0.16,0.26
2018-03-09,0.2120833333333333,13,7.5,44,2.0,1526,3.9,1.24,0.0,0.0,1.0,0,1,4,0,3,50.7,0.08,9.656,0.47,0.77,0.18,0.42
2018-04-24,0.3391666666666666,9,12.0,71,1.4,2000,6.8,0.92,0.0,0.0,1.0,0,1,1,1,4,61.2,0.1,12.39875,0.55,1.24,0.2,0.51
2018-05-02,0.33875,17,13.9,94,2.6,303,12.9,0.21,0.0,0.0,1.0,0,1,2,1,5,219.3,0.35,13.9198,0.6,4.87,0.34,0.55
2018-04-19,0.4854166666666666,21,14.2,44,2.4,1290,2.1,0.0,0.0,0.0,1.0,0,1,3,0,4,44.1,0.07,14.2924,0.61,1.0,0.19,0.55
2018-03-28,0.0625,3,10.9,79,0.8,383,7.3,0.0,0.0,0.0,1.0,0,1,2,0,3,21.9,0.04,11.3158,0.52,0.45,0.17,0.49
2018-04-18,0.0683333333333333,3,7.9,45,0.7,1770,3.3,0.0,0.0,0.0,1.0,0,1,2,0,4,9.9,0.02,9.8965,0.48,0.2,0.16,0.43
2018-05-27,0.45375,0,20.1,65,1.6,1097,13.3,0.0,0.0,0.0,1.0,0,1,6,0,5,0.0,0.0,19.022,0.75,0.0,0.16,0.67
2018-03-28,0.5366666666666666,19,16.0,60,2.8,1436,8.2,0.06,0.0,0.0,1.0,0,1,2,1,3,155.79999999999998,0.25,15.67,0.65,3.92,0.3,0.59
2018-05-25,0.0783333333333333,4,14.8,71,0.4,700,9.5,0.0,0.0,0.0,1.0,0,1,4,0,5,38.0,0.06,14.75215,0.62,0.89,0.19,0.57
2018-05-12,0.0208333333333333,23,15.8,98,1.6,235,15.4,0.0,1.0,0.0,1.0,0,1,5,0,5,354.2,0.57,15.7857,0.65,9.0,0.49,0.59
2018-03-10,0.0329166666666666,5,0.8,80,0.3,565,2.2,0.0,0.0,0.0,1.0,0,1,5,0,3,11.0,0.02,2.3069999999999995,0.25,0.05,0.16,0.29
2018-03-29,0.3154166666666667,9,13.5,79,1.9,382,9.9,0.2,0.0,0.0,1.0,0,1,3,1,3,89.10000000000001,0.14,13.6155,0.59,1.91,0.23,0.54
2018-04-24,0.0654166666666666,1,10.1,83,1.6,2000,7.3,0.0,0.0,0.0,1.0,0,1,1,0,4,7.3,0.01,10.5114,0.49,0.11,0.16,0.47
2018-03-18,0.0633333333333333,7,5.5,58,1.0,937,2.1,0.0,0.0,0.0,1.0,0,1,6,1,3,14.7,0.02,7.579000000000001,0.41,0.15,0.16,0.39
2018-04-30,0.4245833333333333,13,23.3,45,1.8,684,10.6,2.96,0.0,0.0,1.0,0,1,0,0,4,137.79999999999998,0.22,20.638,0.8,4.54,0.32,0.73
2018-04-16,0.0525,2,7.1,64,0.9,1756,0.7,0.0,0.0,0.0,1.0,0,1,0,0,4,1.4,0.0,8.565199999999999,0.44,0.0,0.16,0.42
2018-03-03,0.3833333333333333,18,13.9,26,1.9,1995,5.3,0.41,0.0,0.0,1.0,0,1,5,1,3,95.4,0.15,14.1442,0.6,2.12,0.23,0.55
2018-05-17,0.0145833333333333,23,20.0,98,1.8,589,19.6,0.0,2.5,0.0,1.0,0,1,3,0,5,450.8,0.73,19.9395,0.78,14.56,0.69,0.67
2018-05-05,0.4570833333333333,23,19.1,62,3.6,1757,11.6,0.0,0.0,0.0,1.0,0,1,5,0,5,266.8,0.43,18.1386,0.72,7.8,0.44,0.65
2018-05-03,0.1045833333333333,2,7.3,86,1.7,2000,5.1,0.0,0.0,0.0,1.0,0,1,3,0,5,10.2,0.02,7.8544,0.41,0.16,0.16,0.42
2018-03-05,0.2291666666666666,14,10.0,44,1.9,2000,1.7,2.46,0.0,0.0,1.0,0,1,0,0,3,23.8,0.04,11.386,0.52,0.46,0.17,0.47
